"","Pathogen","Host","Dataset","PathogenType","Pathogen_fix"
"1","'chlorella'_saccharophila","Homo_sapiens","EID2","Green algae","Chloroidium_saccharophilum"
"2","[actinobacillus]_rossii","Sus_scrofa_domesticus","Shaw","Bacteria","[Actinobacillus]_rossii"
"3","[bacteroides]_coagulans","Homo_sapiens","Shaw","Bacteria","[Bacteroides]_coagulans"
"4","[bacteroides]_pectinophilus","Homo_sapiens","Shaw","Bacteria","[Bacteroides]_pectinophilus"
"5","[clostridium]_aldenense","Homo_sapiens","Shaw","Bacteria","Enterocloster_aldensis"
"6","[clostridium]_amygdalinum","Homo_sapiens","Shaw","Bacteria","Lacrimispora_amygdalina"
"7","[clostridium]_asparagiforme","Homo_sapiens","Shaw","Bacteria","Enterocloster_asparagiformis"
"8","[clostridium]_bolteae","Homo_sapiens","Shaw","Bacteria","Enterocloster_bolteae"
"9","[clostridium]_citroniae","Homo_sapiens","Shaw","Bacteria","Enterocloster_citroniae"
"10","[clostridium]_clostridioforme","Homo_sapiens","Shaw","Bacteria","clostridium_clostridioforme"
"11","[clostridium]_cocleatum","Homo_sapiens","Shaw","Bacteria","[Clostridium]_cocleatum"
"12","[clostridium]_cocleatum","Gallus_gallus","Shaw","Bacteria","[Clostridium]_cocleatum"
"13","[clostridium]_cocleatum","Rattus_rattus","Shaw","Bacteria","[Clostridium]_cocleatum"
"14","[clostridium]_colinum","Turdus_migratorius","Shaw","Bacteria","[Clostridium]_colinum"
"15","[clostridium]_colinum","Colinus_virginianus","Shaw","Bacteria","[Clostridium]_colinum"
"16","[clostridium]_colinum","Gallus_gallus","Shaw","Bacteria","[Clostridium]_colinum"
"17","[clostridium]_colinum","Phasianus_colchicus","Shaw","Bacteria","[Clostridium]_colinum"
"18","[clostridium]_innocuum","Homo_sapiens","Shaw","Bacteria","[Clostridium]_innocuum"
"19","[clostridium]_lavalense","Homo_sapiens","Shaw","Bacteria","Enterocloster_lavalensis"
"20","[clostridium]_piliforme","Saguinus_oedipus","Shaw","Bacteria","[Clostridium]_piliforme"
"21","[clostridium]_piliforme","Pseudocheirus_peregrinus","Shaw","Bacteria","[Clostridium]_piliforme"
"22","[clostridium]_piliforme","Callithrix_jacchus","Shaw","Bacteria","[Clostridium]_piliforme"
"23","[clostridium]_piliforme","Equus_caballus","Shaw","Bacteria","[Clostridium]_piliforme"
"24","[clostridium]_piliforme","Ailurus_fulgens","Shaw","Bacteria","[Clostridium]_piliforme"
"25","[clostridium]_piliforme","Mesocricetus_auratus","Shaw","Bacteria","[Clostridium]_piliforme"
"26","[clostridium]_piliforme","Cavia_porcellus","Shaw","Bacteria","[Clostridium]_piliforme"
"27","[clostridium]_piliforme","Canis_latrans","Shaw","Bacteria","[Clostridium]_piliforme"
"28","[clostridium]_piliforme","Odocoileus_virginianus","Shaw","Bacteria","[Clostridium]_piliforme"
"29","[clostridium]_piliforme","Homo_sapiens","Shaw","Bacteria","[Clostridium]_piliforme"
"30","[clostridium]_piliforme","Bos_taurus","Shaw","Bacteria","[Clostridium]_piliforme"
"31","[clostridium]_piliforme","Uncia_uncia","Shaw","Bacteria","[Clostridium]_piliforme"
"32","[clostridium]_piliforme","Trichosurus_vulpecula","Shaw","Bacteria","[Clostridium]_piliforme"
"33","[clostridium]_piliforme","Sylvilagus_floridanus","Shaw","Bacteria","[Clostridium]_piliforme"
"34","[clostridium]_piliforme","Rattus_rattus","Shaw","Bacteria","[Clostridium]_piliforme"
"35","[clostridium]_piliforme","Phascolarctos_cinereus","Shaw","Bacteria","[Clostridium]_piliforme"
"36","[clostridium]_piliforme","Ondatra_zibethicus","Shaw","Bacteria","[Clostridium]_piliforme"
"37","[clostridium]_piliforme","Macaca_mulatta","Shaw","Bacteria","[Clostridium]_piliforme"
"38","[clostridium]_piliforme","Procyon_lotor","Shaw","Bacteria","[Clostridium]_piliforme"
"39","[clostridium]_piliforme","Mus_musculus","Shaw","Bacteria","[Clostridium]_piliforme"
"40","[clostridium]_piliforme","Lepus_americanus","Shaw","Bacteria","[Clostridium]_piliforme"
"41","[clostridium]_piliforme","Trichoglossus_haematodus","Shaw","Bacteria","[Clostridium]_piliforme"
"42","[clostridium]_piliforme","Pseudochirulus_herbertensis","Shaw","Bacteria","[Clostridium]_piliforme"
"43","[clostridium]_piliforme","Nymphicus_hollandicus","Shaw","Bacteria","[Clostridium]_piliforme"
"44","[clostridium]_piliforme","Lepus_europaeus","Shaw","Bacteria","[Clostridium]_piliforme"
"45","[clostridium]_piliforme","Lutra_lutra","Shaw","Bacteria","[Clostridium]_piliforme"
"46","[clostridium]_piliforme","Oryctolagus_cuniculus","Shaw","Bacteria","[Clostridium]_piliforme"
"47","[clostridium]_piliforme","Felis_catus","Shaw","Bacteria","[Clostridium]_piliforme"
"48","[clostridium]_piliforme","Aratinga_pertinax","Shaw","Bacteria","[Clostridium]_piliforme"
"49","[clostridium]_piliforme","Leptailurus_serval","Shaw","Bacteria","[Clostridium]_piliforme"
"50","[clostridium]_sphenoides","Homo_sapiens","Shaw","Bacteria","Lacrimispora_sphenoides"
"51","[clostridium]_spiroforme","Oryctolagus_cuniculus","Shaw","Bacteria","[Clostridium]_spiroforme"
"52","[clostridium]_spiroforme","Homo_sapiens","Shaw","Bacteria","[Clostridium]_spiroforme"
"53","[enterobacter]_aerogenes","Homo_sapiens","Shaw","Bacteria","Klebsiella_aerogenes"
"54","[eubacterium]_brachy","Homo_sapiens","Shaw","Bacteria","[Eubacterium]_brachy"
"55","[eubacterium]_brachy","Oryctolagus_cuniculus","Shaw","Bacteria","[Eubacterium]_brachy"
"56","[eubacterium]_contortum","Homo_sapiens","Shaw","Bacteria","Faecalicatena_contorta"
"57","[eubacterium]_minutum","Homo_sapiens","Shaw","Bacteria","[Eubacterium]_minutum"
"58","[eubacterium]_nodatum","Homo_sapiens","Shaw","Bacteria","[Eubacterium]_nodatum"
"59","[eubacterium]_rectale","Homo_sapiens","Shaw","Bacteria","[Eubacterium]_rectale"
"60","[eubacterium]_saphenum","Homo_sapiens","Shaw","Bacteria","[Eubacterium]_saphenum"
